"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YJL023C",26.7731445212566,-0.506860549003294,0.287435797899787,-1.76338699878993,0.077835241065738,0.164959568896277
"YJL024C",33.4263538889997,-0.413914680297324,0.248155280736891,-1.6679664404812,0.0953223889523301,0.192717666439601
"YJL025W",12.6494713477827,-0.00969834742442597,0.398552449688373,-0.0243339300310639,0.980586248887048,0.989665751191557
"YJL026C-A",0,NA,NA,NA,NA,NA
"YJL026W",363.900651596224,0.73973961675365,0.0738499677143894,10.0167899817445,1.28612361656204e-23,1.94054260236401e-22
"YJL027C",1.209697425551,-2.16692781102047,1.43592128629249,-1.50908537376406,0.131276966807049,0.245469678838853
"YJL028W",0.0825999594956015,0.671886627681008,3.5338115409304,0.190130860092248,0.849206588274418,NA
"YJL029C",65.2945647819607,-0.0115894479196037,0.183299897908609,-0.0632267014430202,0.949585982635584,0.971734789140127
"YJL030W",47.9560587066494,-0.182062619876481,0.208481733942595,-0.873278519098519,0.382511286018703,0.5348897036519
"YJL031C",54.1764918023231,-0.488467205914228,0.195519024270704,-2.49831037023756,0.0124786885776257,0.0368349060433506
"YJL032W",8.2040671187375,-0.782504632679805,0.539150316092928,-1.45136636170484,0.146677871363782,0.265625179822925
"YJL033W",60.1975704283316,0.66448568580132,0.183183608572878,3.62742982834602,0.000286256537465511,0.00132385795892974
"YJL034W",522.795353324911,0.539580861757835,0.0617674049915824,8.73568934669294,2.421746790627e-18,3.16328165502973e-17
"YJL035C",38.8094212171052,-0.261943929181266,0.226528150687146,-1.15634162194275,0.247541449916727,0.394308456390199
"YJL036W",94.0898483469701,-0.510521180530074,0.154323792641598,-3.30811712044759,0.000939255201563075,0.0038433471742924
"YJL037W",2.63163608199177,-1.92823999722176,1.07060518519722,-1.80107477890325,0.0716910943822194,0.15457625745467
"YJL038C",3.42309079122075,-0.491953298268535,0.776513125691027,-0.633541510107431,0.526380082545032,0.667557649317892
"YJL039C",94.4384831543156,0.0782406261052724,0.144480880001181,0.541529274355423,0.588142825534846,0.720938712412678
"YJL041W",165.378899322224,0.206804299390965,0.110669617673125,1.86866371944813,0.0616696146133388,0.13718342842559
"YJL042W",231.056754956057,0.180190755098996,0.092251968894891,1.95324562995831,0.0507904965799616,0.116805208940894
"YJL043W",5.78776105814323,0.308449298192714,0.581444791809667,0.530487679204604,0.595773849219799,0.728104054662202
"YJL044C",100.187894012326,-0.489040857825366,0.144339118608361,-3.38813803590068,0.000703688404238136,0.0029837143471452
"YJL045W",13.1985839280751,-0.801647710253229,0.418859926313971,-1.91388017781468,0.0556354677103845,0.125976872086336
"YJL046W",27.2134117596977,0.0471753165417177,0.265176505959554,0.177901569262373,0.858800278413316,0.915655980856874
"YJL047C",38.0131553777222,-0.259155790476061,0.248995304405915,-1.0408059344508,0.297965625260066,0.450224350596114
"YJL047C-A",1.07386661117954,-1.79891353215673,1.43691583337449,-1.25192686333764,0.210596515110686,0.349538243247507
"YJL048C",89.0102472418764,-0.107020784866103,0.152320095730468,-0.702604501086172,0.482302256670651,0.627131811326996
"YJL049W",34.0050169891288,-0.641732117744363,0.253111232591044,-2.5353758945231,0.0112326721933995,0.033763940697466
"YJL050W",112.303196534901,0.962008898940244,0.137742235614668,6.9841243293847,2.86638142531991e-12,2.99030748694265e-11
"YJL051W",46.313502180998,0.148152454235023,0.206110975464446,0.718799442393495,0.472264501294632,0.619045444160204
"YJL052C-A",0.499964820664034,-0.308364669443916,1.9741179047281,-0.156203775217969,0.875872401071448,0.92621569845446
"YJL052W",1857.89362288617,1.78640564267993,0.0346899781184769,51.4963035312045,0,0
"YJL053W",94.9923221163076,-0.0492526143164475,0.145680838714996,-0.33808574106855,0.735298575523526,0.831882175100167
"YJL054W",116.681403605481,0.0324223746603002,0.131717013946229,0.246151758902885,0.805564757557021,0.880494536181793
"YJL055W",270.493170695934,-0.246507504556504,0.0878574171317729,-2.80576771551092,0.00501968635740638,0.0169070096704971
"YJL056C",41.9901321586191,0.249917036585778,0.220172062572158,1.13509876623821,0.256333938449732,0.404428040648666
"YJL057C",65.2307539788305,-0.0804716808125241,0.176471989243588,-0.456002571045126,0.648388129386309,0.770944095162732
"YJL058C",21.7784437277744,-0.889883345805075,0.327058910715628,-2.72086561976846,0.00651112240470253,0.0210554045230329
"YJL059W",31.415228329368,-0.0925848824642413,0.255310442879047,-0.36263648842638,0.716876449251978,0.819102279445329
"YJL060W",132.908781993989,0.438381390304287,0.123147833654563,3.55979782424733,0.000371140413563727,0.00168076625684089
"YJL061W",57.4889423895747,0.534304970121514,0.185843951586376,2.87501942118994,0.00404002646861041,0.0141658609731309
"YJL062W",133.319905654147,-0.147577634943815,0.123253733530375,-1.19734819154542,0.23117086805788,0.374541831845698
"YJL062W-A",86.9359751112656,0.473970657859704,0.149654236038782,3.16710485720484,0.00153964791499392,0.00603450348331777
"YJL063C",125.591704456875,0.404098039345199,0.125393859719833,3.22263020093707,0.00127019423166953,0.00506635200795886
"YJL064W",3.33494338459214,-1.13600944478092,2.07131048866703,-0.548449617281662,0.583383215112918,0.716565111522793
"YJL065C",51.992267448678,0.640196141876306,0.209737482634045,3.05236876993196,0.0022704298216666,0.0085950043907642
"YJL066C",63.8880563548899,0.458783102771456,0.181455718393601,2.52834744935564,0.0114600877090633,0.0343530936447122
"YJL067W",33.868875402603,0.741471388452217,0.262598890467734,2.82358919008198,0.00474892108243376,0.0161325518985203
"YJL068C",126.869098440801,-0.0325591528389923,0.125800411937239,-0.258815947719121,0.795777252530698,0.873269187727664
"YJL069C",34.567087077565,1.12846729400351,0.236683469296679,4.76783316281794,1.86217889574845e-06,1.23403511309452e-05
"YJL070C",70.6388020670475,-0.0754920392508915,0.17440634122982,-0.432851458946744,0.665122686314273,0.781259201092666
"YJL071W",32.7088119113109,-0.247029652441338,0.248702965913785,-0.99327183949617,0.320577497089292,0.473525919766006
"YJL072C",25.283319418585,-0.142981115582501,0.295803416252723,-0.483365328885666,0.628836361477305,0.75393580073194
"YJL073W",51.1421447694759,-0.247890935518326,0.20547371797656,-1.2064362194809,0.227649337628487,0.36997406490676
"YJL074C",38.7232433404048,-0.380337167143855,0.24241305259174,-1.56896323476607,0.116656505947902,0.22425748510047
"YJL075C",12.0200309066893,-0.363680279048575,0.420446011255374,-0.864986869450117,0.387045995719343,0.540155581663948
"YJL076W",153.657123856077,0.337713247101729,0.111499426827792,3.02883392955301,0.00245499594877871,0.00918371857288699
"YJL077C",55.0965277826702,-1.69039719538305,0.218931889962442,-7.72110995649397,1.15321013987617e-14,1.34265092160169e-13
"YJL077W-A",3.94152716546124,-3.12777988323059,1.1593963319958,-2.69776589498638,0.00698065121112996,0.0224246325999815
"YJL077W-B",1.13092993735091,-1.92062277375553,1.41286189926574,-1.35938464669029,0.17402473368363,0.303582882546332
"YJL078C",364.906542828592,1.07058533706406,0.074080913643933,14.4515676765244,2.45044293126416e-47,6.02789891496187e-46
"YJL079C",282.953126254647,0.807226531124234,0.0838570923368096,9.62621656236341,6.1969227621391e-22,8.92413341736751e-21
"YJL080C",576.161032697214,0.342674752408053,0.0637730378714521,5.37334842192692,7.72877786183929e-08,5.92977350030922e-07
"YJL081C",91.6232497143023,0.0194498403037228,0.144233655067006,0.134849527973808,0.892730845774876,0.936426813835866
"YJL082W",213.194309142713,0.97070967673887,0.0982400242650476,9.88099996921758,5.03281492537491e-23,7.45139483799067e-22
"YJL083W",42.6745440162093,-0.343642874235452,0.218156015612928,-1.57521612809969,0.11520656569411,0.222596548996994
"YJL084C",61.833221098035,-0.13062519696439,0.185314803553165,-0.704882688591658,0.480883244198332,0.626059281264798
"YJL085W",43.9298568722193,-0.361276725046707,0.219714842910651,-1.64429821973212,0.100114616899523,0.199849892023613
"YJL086C",0.977559205035406,0.402836800093375,1.42318538000416,0.283052935867144,0.777136258526793,0.860639508603902
"YJL087C",29.6563464022218,-0.112743653552967,0.262605986055796,-0.42932628934442,0.667685787603339,0.78284672648893
"YJL088W",6.22338030769712,1.09190973312609,0.586165260764768,1.86280185165097,0.0624901494392486,0.13861849991401
"YJL089W",1.79164435106391,-0.355826363064486,1.09517229643521,-0.324904459529063,0.745253381633862,0.838450758960903
"YJL090C",34.7750415199017,-0.810786985847247,0.250516632065066,-3.23645970793932,0.00121022310266191,0.00485779711430385
"YJL091C",37.1841218250196,-0.0655165732844864,0.234951399009581,-0.278851598929253,0.780358714117871,0.862430111791501
"YJL092W",77.3754979643558,-0.0211468212662087,0.157123817582599,-0.134586987457149,0.892938430497751,0.936489176776175
"YJL093C",120.7889857567,-0.123921802565925,0.135741738383231,-0.912923350193617,0.361282855839276,0.514537106243726
"YJL094C",72.0044605061928,-0.13608731200326,0.166275215750109,-0.818446161018862,0.413102472585217,0.565199015532063
"YJL095W",74.3316772732498,0.0707698900843856,0.163131097706376,0.433822190124449,0.664417566461214,0.780752389436393
"YJL096W",34.4180810768878,-0.410190234714953,0.242651084337326,-1.69045292270246,0.0909413375311112,0.18552150237873
"YJL097W",103.743058463736,0.114001254142551,0.138312538680099,0.824229352092384,0.409809252096654,0.561998718385043
"YJL098W",40.6981260634916,-0.124209554989898,0.223674740388303,-0.555313285596169,0.578680393119755,0.713265396933508
"YJL099W",52.4271696200554,-0.285146745525705,0.195331280351651,-1.45981096838336,0.144342033242322,0.262897582052772
"YJL100W",78.2929931834865,-0.350109568898707,0.168490198477488,-2.07792246707743,0.0377165008390506,0.0913577464768114
"YJL101C",150.578504180505,1.03750262165299,0.114165025843418,9.0877448149135,1.01114529466811e-19,1.3806610265425e-18
"YJL102W",34.355345391203,-0.344602549179518,0.248088832928093,-1.389028861607,0.164823973876034,0.2920451689586
"YJL103C",34.6266086669951,-1.111783084941,0.25932424690177,-4.28723151893366,1.80913711845237e-05,0.000105187246783351
"YJL104W",56.5138874447544,0.00783653878786299,0.19845322589799,0.0394880897118356,0.968501249144803,0.982172745764107
"YJL105W",14.179706491956,-0.567284229244073,0.378848610208246,-1.49739028719743,0.134291734090439,0.249630209620629
"YJL106W",39.6328646611871,-1.2601341876917,0.254355291077384,-4.95422832508847,7.26178968944716e-07,5.0394110226877e-06
"YJL107C",17.5704708929244,0.261891378450521,0.349168134139844,0.750043754982612,0.45322835265992,0.602082295758776
"YJL108C",61.4560764288479,0.238210296325738,0.17867008320463,1.33324108912468,0.182452699271617,0.314467275025944
"YJL109C",78.0155865120322,0.381033906171051,0.158835658843694,2.39891916553837,0.0164435442415284,0.0462914753509348
"YJL110C",54.0758975578578,-0.277786633242809,0.199451330827903,-1.39275397205797,0.163694201445354,0.290776831002396
"YJL111W",410.24054575463,0.110169456972597,0.0743304329304984,1.48215815015647,0.138298219094991,0.254829886656524
"YJL112W",80.539896910526,-0.0135200365431604,0.154571019322782,-0.0874681204950027,0.930299424446071,0.959907452480506
"YJL115W",112.449698046564,-0.326469886999511,0.13901209198874,-2.3484999206109,0.0188492032173679,0.0517207737587672
"YJL116C",33.2271159692566,0.0188673113868813,0.246505721639833,0.0765390403978055,0.938990255307328,0.966823516946731
"YJL117W",170.510133806235,0.755063284333217,0.107238256391569,7.04098807403379,1.90881346242973e-12,2.01461080291833e-11
"YJL118W",23.0335825533118,0.100285648339752,0.291880797814619,0.34358426141978,0.731158962487468,0.829425257643239
"YJL119C",5.07880225009314,0.0516118180615684,0.629722835333615,0.0819595783504111,0.934678857072051,0.963325682166532
"YJL120W",2.86812965329794,0.620080658622977,0.844079522028234,0.734623506957009,0.462568817709993,0.611089907914081
"YJL121C",188.10465909326,0.489610977245983,0.100139561246538,4.88928622365928,1.01202258153106e-06,6.91676406533983e-06
"YJL122W",39.6435632189833,0.862003092071933,0.227953780221577,3.78148189178544,0.00015589756393751,0.000756977265140506
"YJL123C",255.574571102843,-0.17671879310005,0.0878484304118236,-2.01163290307649,0.0442586483017117,0.1043652273642
"YJL124C",122.52831118235,-0.0304386518221451,0.126225472632953,-0.241145080998482,0.809442673925112,0.883367765392115
"YJL125C",26.0371845984454,0.443792287228821,0.280406840600045,1.58267282737877,0.113496054730606,0.220166326482631
"YJL126W",26.0538150314554,0.00150227237448034,0.273549703558559,0.00549177116603509,0.995618222600576,0.996879696433456
"YJL127C",30.432393659827,0.724315105302457,0.259446633035212,2.7917691466212,0.0052420741017012,0.0175345991909815
"YJL127C-B",19.8925802282028,0.220069299348534,0.335100089525987,0.656727068201714,0.511356426412553,0.65322192923422
"YJL127W-A",1.68416641459648,1.40037684773006,1.10315799900767,1.26942545763141,0.204289361225343,0.341580889094583
"YJL128C",135.904222399564,0.0586300411908955,0.117702088913662,0.498122350520918,0.618397808038676,0.74637475036665
"YJL129C",168.257377042493,-0.0190192882766397,0.113343446495081,-0.167802275868373,0.866738832004901,0.921083021673387
"YJL130C",579.314980244409,0.135611718584449,0.0582866934160295,2.32663255773494,0.0199848301634519,0.0542016715115155
"YJL131C",38.9511812578398,-0.331492391755051,0.233279359047066,-1.42101038475577,0.155313740462687,0.278156789576517
"YJL132W",47.301550086437,-0.139781848864044,0.206761710792361,-0.676052874240431,0.499007075519114,0.642190670922093
"YJL133C-A",34.3907879146683,0.592630435266916,0.238783224488679,2.48187634008189,0.0130692621278134,0.0382695114275297
"YJL133W",92.07428145479,-0.179893873939377,0.149643074145661,-1.20215302289413,0.229304246295437,0.372181806950229
"YJL134W",95.2137058836934,0.0312929290637324,0.147218113084732,0.212561677418876,0.831668865289934,0.897687491205027
"YJL135W",0.773359345837507,0.0862877383214972,1.68565424678979,0.0511894645570561,0.959174546905056,0.977733228883226
"YJL136C",960.432647284018,0.592612915465271,0.0459244295788818,12.9040887584107,4.26834760170591e-38,8.87647813749499e-37
"YJL136W-A",0.151100480331939,-0.0462354069703606,3.11316398817877,-0.0148515809465626,0.988150588463869,NA
"YJL137C",22.9669714397787,-0.224987974193674,0.297059373353874,-0.75738385782446,0.448819924143569,0.598111205825389
"YJL138C",1140.56384141166,0.794748789549497,0.0428389224033132,18.5520257038032,7.85357071901418e-77,2.75834856031154e-75
"YJL139C",48.9903815169531,0.350511296807782,0.196059301964189,1.78778202970346,0.073811181234605,0.158020415768768
"YJL140W",149.623527567584,-0.347493529151395,0.121006828871624,-2.87168527918412,0.00408289361867193,0.0142923884037895
"YJL141C",245.160271498481,0.0399999806743056,0.0890901837288598,0.448983030454207,0.653443898147551,0.774334081366227
"YJL142C",49.5457409840557,-0.074809734415801,0.207854858319467,-0.359913330968769,0.718911947514925,0.819985360173697
"YJL143W",187.080665759262,0.472943472439092,0.101910016605751,4.64079477357676,3.47071690794771e-06,2.22986507032982e-05
"YJL144W",25.3858378758002,0.654984290816398,0.282708759601257,2.31681640052545,0.0205137352512008,0.0555408283760564
"YJL145W",86.5825933933021,-0.20802503945287,0.153470967399081,-1.35546835325491,0.175268384783582,0.304827160550703
"YJL146W",58.7108318452758,-0.552087436334662,0.18644010493883,-2.96120535072537,0.00306437548343643,0.011133897589819
"YJL147C",22.2160247436645,-0.314618636657031,0.313759518775359,-1.00273814125234,0.31598722197087,0.469487947661537
"YJL148W",48.251282303987,0.612775314576317,0.216483244752405,2.83059003146944,0.00464622328066858,0.0158432705395829
"YJL149W",47.9769395371059,-0.342131232275336,0.207314751944123,-1.65029853913893,0.0988818909394906,0.198130426999029
"YJL150W",0.323120719804429,-1.10278292644013,2.38464797353277,-0.462451036245151,0.64375790745375,NA
"YJL151C",349.074940534082,0.525186201965915,0.0759981151018016,6.91051615243896,4.82893449204234e-12,4.96398761929946e-11
"YJL152W",69.6025643105729,0.332095510314458,0.169771880482497,1.95612788979324,0.0504500904551627,0.116149115752927
"YJL153C",11.7317992703924,0.655896692043559,0.404740128337673,1.62053783680265,0.10511679335149,0.207801240640437
"YJL154C",195.024161899626,0.285111077298801,0.0996889602943289,2.86000652887761,0.00423632286464915,0.0146911865882128
"YJL155C",133.222156374833,-0.426085833334555,0.124185813564427,-3.43103468186004,0.000601283721150642,0.00259298477838633
